Category,Description,Nutrient Data Bank Number,Data.Household Weights(Gram),Data.Household Weight Description
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT LIFE,PLN",8049,32,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEX",8057,32,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TRIX",8078,32,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",8210,32,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRSTD ALPHA-BITS CRL",8325,32,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,TOOTIE FRUITIES",8349,32,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S TSTD OAT BRAN CRL,BROWN SUGAR",8352,32,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI ORGANIC PROMISE STRAWBERRY FIELDS",8463,32,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,RED SUGAR FROOT LOOPS",8468,32,"1.25 cup,  (l NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SPL K,FRUIT & YOGURT",8531,32,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER HONEY GRAHAM LIFE CRL",8549,32,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S APPL JACKS",8003,33,"1 cup,  ( 1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,RALSTON CRISPY RICE",8025,33,"1 serving,  (NLEA serving size = 1.25 cup)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES",8065,33,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",8268,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BOO BERRY",8273,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER COCOA BLASTS",8294,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CRISPY RICE",8348,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",8351,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S COCOA BUMPERS",8355,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI HEART TO HEART,HONEY TSTD OAT",8387,33,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SCOOBY-DOO! BERRY BONES",8466,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,APPL ZINGS",8493,33,1 cup
CEREALS RTE,"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)",8509,33,"1.25 serving,  (NLEA serving = 1.25 cup)"
CEREALS RTE,"CEREALS RTE,KELLOGG,EGGO CRUNCH CRL,MAPLE FLAV",8524,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI MIGHTY BITES,CINN CRL",8540,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI MIGHTY BITES,HONEY CRUNCH CRL",8541,33,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER SWT PUFFS",8299,34,1 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FARINA HOT WHEAT CRL,DRY",8488,35,3 tbsp
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,MAPLE & BRWN SGR HOT WHT CRL,DRY",8489,45,.25 cup
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR & SALT FREE",8147,46,"2 biscuits,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHEAT CHEX",8082,47,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,MULTI-BRAN CHEX",8345,47,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,100% NAT GRANOLA OATS & HONEY",8054,48,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CRACKLIN' OAT BRAN",8023,49,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR&SALT FREE,SPOON SIZE",8148,49,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA WO/ RAISINS",8189,49,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL,HONEY NUT",8219,49,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST THE ORIGIN SHREDDED WHEAT SPOON SIZE",8342,49,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,OATMEAL CRL,BROWN SUGAR BLISS",8360,49,1 cup
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL",8548,49,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SMART START ANTIOXIDANT CRL",8318,50,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI,CINNA-RAISIN CRUNCH BY KELLOGG",8461,50,1 cup
CEREALS RTE,"CEREALS RTE,KASHI,SEVEN IN THE MORNING BY KELLOGG",8464,50,.5 cup
CEREALS RTE,"CEREALS RTE,KASHI 7 WHL GRAIN FLAKES BY KELLOGG",8537,50,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS,ORIGINAL",8031,51,"5 biscuits,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,100% NAT CRL W/ OATS,HONEY,& RAISINS",8218,51,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHL WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",8081,52,1 cup
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",8191,52,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRSTD SHREDDED WHEAT BITE SIZE CRL",8339,52,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GOLEAN BY KELLOGG",8393,52,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST APPL CINN",8456,52,1 cup
CEREALS RTE,"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",8459,52,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE VANILLA",8525,52,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE STRAWBERRY",8542,52,"24 biscuits,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,ROLLED OATS,WHL WHEAT,RICE,MAPLE FLAV,W/ PECANS",8554,52,"1 serving,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S MINI-WHEATS FRSTD STRAWBERRY DELIGHT",8557,52,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S JUST RIGHT FRUIT & NUT",8283,53,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GREAT GRAINS CRUNCHY PECAN CRL",8331,53,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S,RAISIN BRAN CRUNCH",8380,53,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GOLEAN CRUNCH! BY KELLOGG",8386,53,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GOOD FRIENDS BY KELLOGG",8390,53,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GO LN CRUNCH!,HONEY ALMOND FLAX",8560,53,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GREAT GRAINS RAISIN,DATE&PECAN CRL",8332,54,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT",8462,54,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI ORGANIC PROMISE CINN HARVEST",8539,54,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHEATIES RAISIN BRAN",8026,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,APPL CINN",8190,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,CORN,RICE,WHEAT,OAT,PRESWEETENED,W/FRUIT&ALMONDS",8192,55,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,HEALTHY CHOIC,KELLOGG'S ALMOND CRUNCH W/RAISINS",8195,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",8220,55,".67 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,JUST RIGHT W/ CRUNCHY NUGGETS",8242,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",8247,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,APPL CINN SQUARES MINI-WHEATS",8254,55,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",8261,55,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BASIC 4",8262,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",8277,55,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S MUESLIX",8286,55,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN MINI-WHEATS",8287,55,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S STRAWBERRY MINI-WHEATS",8289,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST BLUEBERRY MORNING CRL",8321,55,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRUIT&FIBRE DATES,RAISINS&WALNUTS CRL",8327,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,PARA SU FAMILIA RAISIN BRAN",8371,55,"1.33 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HARMONY",8398,55,1.25 cup
CEREALS RTE,"CEREALS RTE,UNCLE SAM CRL",8435,55,"1 cup,  (1 serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FRSTD WHL WHEAT CRL",8500,55,1 cup
CEREALS RTE,"CEREALS RTE,NATURE'S PATH,OPTIMUM",8502,55,1 cup
CEREALS RTE,"CEREALS RTE,NATURE'S PATH,OPTIMUM SLIM",8503,55,1 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,TRIPLE BERRY",8515,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,CRAN-VANILLA CRUNCH",8521,55,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI,HEART TO HEART,WILD BLUEBERRY",8538,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,TSTD OATMEAL SUPREME CRL,STRAWBERRY MANGO",8545,55,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER LIFE VANILLA YOGURT CRUNCH CRL",8551,55,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,COCOA BEACH CRL",8563,55,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,ORCHARD SPICE CRL",8564,55,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,SMMR BERRY CRL",8565,55,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GRANOLA,MOUNTAIN MEDLEY CRL",8566,55,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST RAISIN BRAN CRL",8061,56,1 cup
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OATMEAL SQUARES",8214,56,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN YOGURT BITES",8518,56,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,SUN COUNTRY GRANOLA W/ ALMONDS",8212,57,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT BRAN CRL",8216,57,1.25 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",8243,57,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GRAPE-NUTS CRL",8038,58,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,TSTD HONEY CRUNCH",8535,58,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI 7 WHL GRAIN NUGGETS",8567,58,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN",8060,59,"1 cup,  ( 1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD MINI-WHEATS,BITE SIZE",8319,59,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST BANANA NUT CRUNCH CRL",8320,59,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST THE ORIGINAL SHREDDED WHEAT 'N BRAN",8341,59,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL",8484,59,1 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP W/ ALMONDS",8202,60,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER CINN OATMEAL SQUARES",8215,60,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS",8284,60,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S CINN OAT CRUNCH",8353,60,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,CRANBERRY MACADAMIA NUT CRL",8400,60,1 cup
CEREALS RTE,"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART,ORIGINAL",8528,60,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART, BRN SUGAR",8529,60,"1.25 cup,  (l NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,RAISIN",8245,62,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHEAT GERM,TSTD,PLN",8084,113,1 cup
CEREALS RTE,"CEREALS RTE,GRANOLA,HOMEMADE",8037,122,1 cup
CERLS,"CERLS,QUAKER,INST GRIT PRDCT W/ RDEYE GRVY&IMITN HAM BIT,DRY",8444,28,1 packet
CERLS,"CERLS,QUKR,INST GRIT PRDCT W/ IMITN BACN BIT&CHDR FLVR,DRY",8448,28,1 packet
CERLS,"CERLS,QUKR,INST OTML,DNSR EGS W/ ""DNSR BNS"",BRN SGR CINN,DRY",8411,50,1 packet
CERLS,"CERLS,QUKR,INST OATML,NUTR FOR WMN,APL SPCE,PREP W/ BOIL H2O",8433,166,"1 packet, prepared"
CERLS,"CERLS,QUKR,INST OATML,EXPR,GLDN BRN SUGR,PREP W/ BOIL H2O",8434,173,"1 packet, prepared"
CHARD,"CHARD,SWISS,RAW",11147,36,1 cup
CHARD,"CHARD,SWISS,CKD,BLD,DRND,WO/SALT",11148,175,"1 cup, chopped"
CHARD,"CHARD,SWISS,CKD,BLD,DRND,W/SALT",11765,175,"1 cup, chopped"
CHAYOTE,"CHAYOTE,FRUIT,RAW",11149,132,"1 cup,  (1"" pieces)"
CHAYOTE,"CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT",11150,160,"1 cup,  (1"" pieces)"
CHAYOTE,"CHAYOTE,FRUIT,CKD,BLD,DRND,W/SALT",11766,160,"1 cup,  (1"" pieces)"
CHEESE,"CHEESE,PARMESAN,SHREDDED",1146,5,1 tbsp
CHEESE,"CHEESE,BLUE",1004,28.35,1 oz
CHEESE,"CHEESE,CARAWAY",1008,28.35,1 oz
CHEESE,"CHEESE,CHESHIRE",1010,28.35,1 oz
CHEESE,"CHEESE,EDAM",1018,28.35,1 oz
CHEESE,"CHEESE,GJETOST",1021,28.35,1 oz
CHEESE,"CHEESE,GOUDA",1022,28.35,1 oz
CHEESE,"CHEESE,MOZZARELLA,WHL MILK,LO MOIST",1027,28.35,1 oz
CHEESE,"CHEESE,MOZZARELLA,PART SKIM MILK",1028,28.35,1 oz
CHEESE,"CHEESE,NEUFCHATEL",1031,28.35,1 oz
CHEESE,"CHEESE,PARMESAN,HARD",1033,28.35,1 oz
CHEESE,"CHEESE,ROMANO",1038,28.35,1 oz
CHEESE,"CHEESE,ROQUEFORT",1039,28.35,1 oz
CHEESE,"CHEESE,TILSIT",1041,28.35,1 oz
CHEESE,"CHEESE,PAST PROCESS,AMERICAN,WO/DI NA PO4",1147,28.35,1 oz
CHEESE,"CHEESE,PAST PROCESS,SWISS,WO/DI NA PO4",1148,28.35,1 oz
CHEESE,"CHEESE,GOAT,HARD TYPE",1156,28.35,1 oz
CHEESE,"CHEESE,GOAT,SEMISOFT TYPE",1157,28.35,1 oz
CHEESE,"CHEESE,GOAT,SOFT TYPE",1159,28.35,1 oz
CHEESE,"CHEESE,PARMESAN,GRATED",1032,100,1 cup
CHEESE,"CHEESE,PARMESAN,DRY GRATED,RED FAT",1204,100,1 cup
CHEESE,"CHEESE,MOZZARELLA,WHL MILK",1026,112,"1 cup, shredded"
CHEESE,"CHEESE,COTTAGE,CRMD,LRG OR SML CURD",1012,113,4 oz
CHEESE,"CHEESE,BRICK",1005,132,"1 cup, diced"
CHEESE,"CHEESE,CHEDDAR",1009,132,"1 cup, diced"
CHEESE,"CHEESE,COLBY",1011,132,"1 cup, diced"
CHEESE,"CHEESE,FONTINA",1020,132,"1 cup, diced"
CHEESE,"CHEESE,GRUYERE",1023,132,"1 cup, diced"
CHEESE,"CHEESE,MONTEREY",1025,132,"1 cup, diced"
CHEESE,"CHEESE,MOZZARELLA,PART SKIM MILK,LO MOIST",1029,132,"1 cup, diced"
CHEESE,"CHEESE,MUENSTER",1030,132,"1 cup, diced"
CHEESE,"CHEESE,PORT DE SALUT",1034,132,"1 cup, diced"
CHEESE,"CHEESE,PROVOLONE",1035,132,"1 cup, diced"
CHEESE,"CHEESE,SWISS",1040,132,"1 cup, diced"
CHEESE,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",1169,132,"1 cup, diced"
CHEESE,"CHEESE,PROVOLONE,RED FAT",1208,132,"1 cup, diced"
CHEESE,"CHEESE,LIMBURGER",1024,134,1 cup
CHEESE,"CHEESE,PAST PROCESS,AMERICAN,W/DI NA PO4",1042,140,"1 cup, diced"
CHEESE,"CHEESE,PAST PROCESS,PIMENTO",1043,140,"1 cup, diced"
CHEESE,"CHEESE,PAST PROCESS,SWISS,W/DI NA PO4",1044,140,"1 cup, diced"
CHEESE,"CHEESE,COTTAGE,NONFAT,UNCRMD,DRY,LRG OR SML CURD",1014,145,"1 cup,  (not packed)"
CHEESE,"CHEESE,FETA",1019,150,"1 cup, crumbled"
CHEESE,"CHEESE,COTTAGE,CRMD,W/FRUIT",1013,226,"1 cup,  (not packed)"
CHEESE,"CHEESE,COTTAGE,LOWFAT,2% MILKFAT",1015,226,"1 cup,  (not packed)"
CHEESE,"CHEESE,COTTAGE,LOWFAT,1% MILKFAT",1016,226,"1 cup,  (not packed)"
CHEESE,"CHEESE,CREAM",1017,232,1 cup
CHEESE,"CHEESE,BRIE",1006,240,"1 cup, melted"
CHEESE,"CHEESE,CAMEMBERT",1007,246,1 cup
CHEESE,"CHEESE,RICOTTA,WHOLE MILK",1036,246,1 cup
CHEESE,"CHEESE,RICOTTA,PART SKIM MILK",1037,246,1 cup
CHEESE ,"CHEESE SPRD,PAST PROCESS,AMERICAN,WO/DI NA PO4",1048,140,"1 cup, diced"
CHEESE PUFFS&TWISTS,"CHEESE PUFFS&TWISTS,CORN BSD,LOFAT",19433,28.35,1 oz
CHEESE SPREAD,"CHEESE SPRD,PAST PROCESS,AMERICAN,W/DI NA PO4",1150,28.35,1 oz
CHEESECAKE ,CHEESECAKE COMMLY PREP,18147,28.35,1 oz
CHEESECAKE ,"CHEESECAKE PREP FROM MIX,NO-BAKE TYPE",18148,28.35,1 oz
CHERIMOYA,"CHERIMOYA,RAW",9062,312.11,"1 fruit, without skin and seeds"
CHERRIES,"CHERRIES,SWEET,RAW",9070,137.73,"1 cup, with pits yields"
CHERRIES,"CHERRIES,SOUR,RED,RAW",9063,155,"1 cup, without pits"
CHERRIES,"CHERRIES,SOUR,RED,FRZ,UNSWTND",9068,155,"1 cup, unthawed"
CHERRIES,"CHERRIES,SWT,CND,PITTED,HVY SYRUP,DRND",9367,179,1 cup
CHERRIES,"CHERRIES,SOUR,RED,CND,H2O PK,SOL&LIQUIDS (INCL USDA CMDTY)",9064,244,1 cup
CHERRIES,"CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",9071,248,"1 cup,  pitted"
CHERRIES,"CHERRIES,SWT,CND,JUC PK,SOL&LIQUIDS",9072,250,"1 cup, pitted"
CHERRIES,"CHERRIES,SOUR,RED,CND,LT SYRUP PK,SOL&LIQUIDS",9065,252,1 cup
CHERRIES,"CHERRIES,SWT,CND,LT SYRUP PK,SOL&LIQUIDS",9073,252,"1 cup, pitted"
CHERRIES,"CHERRIES,SWT,CND,PITTED,HVY SYRUP PK,SOL & LIQUIDS",9074,253,1 cup
CHERRIES,"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS",9066,256,1 cup
CHERRIES,"CHERRIES,SWT,FRZ,SWTND",9076,259,"1 cup, thawed"
CHERRIES,"CHERRIES,SOUR,RED,CND,EX HVY SYRUP PK,SOL&LIQUIDS",9067,261,1 cup
CHERRIES,"CHERRIES,SWT,CND,EX HVY SYRUP PK,SOL&LIQUIDS",9075,261,"1 cup,  pitted"
CHESTNUTS,"CHESTNUTS,CHINESE,RAW",12093,28.35,1 oz
CHESTNUTS,"CHESTNUTS,CHINESE,DRIED",12094,28.35,1 oz
CHESTNUTS,"CHESTNUTS,CHINESE,BLD&STMD",12095,28.35,1 oz
CHESTNUTS,"CHESTNUTS,CHINESE,ROASTED",12096,28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,RAW,PEELED",12098,28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,DRIED,UNPEELED",12099,28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,DRIED,PEELED",12100,28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,BLD&STMD",12101,28.35,1 oz
CHESTNUTS,"CHESTNUTS,JAPANESE,RAW",12202,28.35,1 oz
CHESTNUTS,"CHESTNUTS,JAPANESE,BLD&STMD",12203,28.35,1 oz
CHESTNUTS,"CHESTNUTS,JAPANESE,RSTD",12204,28.35,1 oz
CHESTNUTS,"CHESTNUTS,EUROPEAN,RSTD",12167,143,1 cup
CHESTNUTS,"CHESTNUTS,EUROPEAN,RAW,UNPEELED",12097,145,1 cup
CHESTNUTS,"CHESTNUTS,JAPANESE,DRIED",12175,155,1 cup
CHEWING GUM,CHEWING GUM,19162,48,"1 bar, 1.7 oz"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,CKD,SIMMRD",5090,5,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,RAW",5088,6,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,HEART,ALL CLASSES,RAW",5025,6.1,1 heart
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,CKD,FRIED",5089,7,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD,FRIED,FLR",5086,11,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD SIMMRD",5087,11,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,CKD,FRIED",5106,12,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,FAT,RAW",5047,12.8,1 tbsp
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,CKD,RSTD",5107,13,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,RAW",5084,15,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD,FRIED,BATTER",5085,16,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,RAW",5105,17,"1 wing, bone and skin removed (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,FRIED,FLR",5102,19,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,GIBLETS,RAW",5020,23,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
CHICKEN,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT ONLY,CKD,RSTD",5055,24,"1 unit,  (yield from 1 lb ready-to-cook chicken)"
