Category,Description,Data.Household Weights(Gram),Data.Household Weight Description
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,RICE CHEX",27.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY SMACKS",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHEAT,PUFFED,PRESWEETENED,SINGLE BRAND",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TEAM CHEERIOS",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHEATIES",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,CHOC FLAV RINGS,PRESWEETENED,SINGLE BRAND",27.0,.75 cup
CEREALS RTE,"CEREALS RTE,QUAKER,HONEY GRAHAM OH!S",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GEN MILLS,BERRY BURST CHEERIOS,ALL FLAVORS",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COUNT CHOCULA",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COCOA PUFFS",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRUITY PEBBLES CRL",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GOLDEN CRISP CRL",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST OREO O'S CRL",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FRUITY DYNO-BITES",27.0,.75 cup
CEREALS RTE,"CEREALS RTE,QUAKER,PNUT BUTTER CHOCOLATEY CRUNCH CRL",27.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CHEERIOS",28.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CORN FLAKES",28.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEERIOS",28.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,CORN FLAKES,PLN,SINGLE BRAND",28.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRSTD CHEERIOS",28.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST TOASTIES CORN FLAKES",28.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,RALSTON CORN FLAKES",28.0,"1 serving,  (NLEA serving size = 1 cup)"
CEREALS RTE,"CEREALS RTE,USDA CMDTY CORN & RICE (INCLUDES ALL  BRANDS)",28.98,1 cup
CEREALS RTE,"CEREALS RTE,RICE,PUFFED,PRESWEETENED,W/ COCOA,SINGLE BRAND",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S ALL-BRAN COMPLETE WHEAT FLAKES",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHEAT&MALT BARLEY FLAKES",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,CORN&OAT FLOURS,PUFFED PRESWEETENED,SINGLE BRAND",29.0,"1.333 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,BRAN,MALTED FLR,SINGLE BRAND",29.0,".333 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,REESE'S PUFFS",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CRISPIX",29.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST COCOA PEBBLES CRL",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST MARSHMLLW ALPHA-BITS CRL",29.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GRAPE-NUTS FLAKES",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST HONEYCOMB CRL",29.0,"1.333 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST 100% BRAN CRL",29.0,".333 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST STRAWBERRY/BLUEBERRY",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,TONY'S CINN KRUNCHERS",29.0,.75 cup
CEREALS RTE,"CEREALS RTE,KASHI ORGANIC PROMISE CRANBERRY SUNSHINE",29.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,SPL K LO CARB LIFESTYLE PROT PLUS",29.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,HONEY BUZZERS",29.0,1.333 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,HI FIBER BRAN FLAKES",29.0,.75 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,COCOA DYNO-BITES",29.0,.75 cup
CEREALS RTE,"CEREALS RTE,RALSTON ENR BRAN FLAKES",29.0,"1 serving,  (NLEA serving size = 0.75 cup)"
CEREALS RTE,"CEREALS RTE,RALSTON CRISPY HEXAGONS",29.0,"1 serving,  (NLEA serving size = 1 cup)"
CEREALS RTE,"CEREALS RTE,KELLOGG,ROBOTS",29.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,STAR WARS",29.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN BRAN BUDS",30.0,".333 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COOKIE CRISP",30.0,1 cup
CEREALS RTE,"CEREALS RTE,BRAN FLAKES,SINGLE BRAND",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S FROOT LOOPS",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD RICE KRISPIES",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,GOLDEN GRAHAMS",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,KIX",30.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S PRODUCT 19",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD FLAKES",30.0,".75 cup,  ( 1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,RALSTON TASTEEOS",30.0,"1 serving,  (NLEA serving size = 1 cup)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHL GRAIN TOTAL",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WAFFELOS",30.0,1 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,MULTI-GRAIN CHEERIOS",30.0,1 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,MARSHMLLW MATEYS",30.0,1 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CINN GRAHAMS",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,CHOCOLATE-FLAVORED FRSTD PUFFED CORN",30.0,1 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,COCO-ROOS",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FIBER ONE",30.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TOTAL CORN FLAKES",30.0,"1.333 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S COMPLETE OAT BRAN FLAKES",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,APPL CINN CHEERIOS",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COUNTRY CORN FLAKES",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,KABOOM",30.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES TREATS CRL",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER APPL ZAPS",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER MARSHMLLW SAFARI",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,OAT,CORN&WHEAT SQUARES,PRESWEETENED,MAPLE FLAV",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY CRUNCH CORN FLAKES",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST BRAN FLAKES",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,COLOSSAL CRUNCH",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,BERRY COLOSSAL CRUNCH",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S,CRISPIX CINN CRUNCH",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CRUNCHEROOS",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S MARSHMLLW FROOT LOOPS",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SHREDDED WHEAT MINIATURES",30.0,"30 biscuits,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI 7 WHL GRAIN HONEY PUFFS",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,APPL CINN TOASTY O'S",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FRSTD FLAKES",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST PEACH/STRAWBERRY",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST BANANA BERRY",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL HONEY GRAHAM CRL",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,BLUEBERRY MUFFIN TOPS CRL",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,HONEY NUT TOASTY O'S CRL",30.0,1 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CINN TOASTERS",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CORN FLAKES",30.0,1 cup
CEREALS RTE,"CEREALS RTE,RALSTON CORN BISCUITS",30.0,"1 serving,  (NLEA serving size = 1 cup)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CHOC LUCKY CHARMS",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRSTD CHEX",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,PNUT BUTTER COOKIE CRISP",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS MILLS PNUT BUTTER TOAST CRUNCH",30.0,.75 cup
CEREALS RTE,"CEREALS RTE,KELLOGG,BERRY RICE KRISPIES",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CINN MINI SWIRLZ",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,MARSHMLLW FROOT LOOPS,RAINBOW BREEZE",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SMORZ",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SPONGEBOB SQUAREPANTS",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,TIGER POWER",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,MINI SWIRLZ FUDGE RIPPLE",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,SPL K VANILLA ALMOND",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,SUPERMAN LIFE CRL",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CHEERIOS,YOGURT BURST",30.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,MINI SWIRLZ PNUT BUTTER CRL",30.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN ORIGINAL",31.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S COCOA KRISPIES",31.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CORN CHEX",31.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,KING VITAMAN",31.0,"1.5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K",31.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CORN POPS",31.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CORN BURSTS",31.0,1 cup
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRENCH TOAST CRUNCH",31.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CINN TOAST CRUNCH",31.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,HEALTH VALLEY,FIBER 7 FLAKES",31.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER FRUITANGY OH!S",31.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST HONEY BUNCHES OF OATS W/ALMONDS CRL",31.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K RED BERRIES",31.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,RED SUGAR FRSTD FLAKES CRL",31.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,OATS,CORN PUFFED MIXTURE,PRESWEETENED",32.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT LIFE,PLN",32.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEX",32.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TRIX",32.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",32.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRSTD ALPHA-BITS CRL",32.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,TOOTIE FRUITIES",32.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S TSTD OAT BRAN CRL,BROWN SUGAR",32.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI ORGANIC PROMISE STRAWBERRY FIELDS",32.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,RED SUGAR FROOT LOOPS",32.0,"1.25 cup,  (l NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SPL K,FRUIT & YOGURT",32.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER HONEY GRAHAM LIFE CRL",32.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S APPL JACKS",33.0,"1 cup,  ( 1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,RALSTON CRISPY RICE",33.0,"1 serving,  (NLEA serving size = 1.25 cup)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES",33.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BOO BERRY",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER COCOA BLASTS",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CRISPY RICE",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S COCOA BUMPERS",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI HEART TO HEART,HONEY TSTD OAT",33.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,SCOOBY-DOO! BERRY BONES",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,APPL ZINGS",33.0,1 cup
CEREALS RTE,"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)",33.0,"1.25 serving,  (NLEA serving = 1.25 cup)"
CEREALS RTE,"CEREALS RTE,KELLOGG,EGGO CRUNCH CRL,MAPLE FLAV",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI MIGHTY BITES,CINN CRL",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI MIGHTY BITES,HONEY CRUNCH CRL",33.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER SWT PUFFS",34.0,1 cup
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FARINA HOT WHEAT CRL,DRY",35.0,3 tbsp
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,MAPLE & BRWN SGR HOT WHT CRL,DRY",45.0,.25 cup
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR & SALT FREE",46.0,"2 biscuits,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHEAT CHEX",47.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,MULTI-BRAN CHEX",47.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,100% NAT GRANOLA OATS & HONEY",48.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CRACKLIN' OAT BRAN",49.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR&SALT FREE,SPOON SIZE",49.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA WO/ RAISINS",49.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL,HONEY NUT",49.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST THE ORIGIN SHREDDED WHEAT SPOON SIZE",49.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,OATMEAL CRL,BROWN SUGAR BLISS",49.0,1 cup
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL",49.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SMART START ANTIOXIDANT CRL",50.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI,CINNA-RAISIN CRUNCH BY KELLOGG",50.0,1 cup
CEREALS RTE,"CEREALS RTE,KASHI,SEVEN IN THE MORNING BY KELLOGG",50.0,.5 cup
CEREALS RTE,"CEREALS RTE,KASHI 7 WHL GRAIN FLAKES BY KELLOGG",50.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS,ORIGINAL",51.0,"5 biscuits,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,100% NAT CRL W/ OATS,HONEY,& RAISINS",51.0,".5 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,WHL WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",52.0,1 cup
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",52.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRSTD SHREDDED WHEAT BITE SIZE CRL",52.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GOLEAN BY KELLOGG",52.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST APPL CINN",52.0,1 cup
CEREALS RTE,"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",52.0,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE VANILLA",52.0,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE STRAWBERRY",52.0,"24 biscuits,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,ROLLED OATS,WHL WHEAT,RICE,MAPLE FLAV,W/ PECANS",52.0,"1 serving,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG'S MINI-WHEATS FRSTD STRAWBERRY DELIGHT",52.0,"24 biscuit,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S JUST RIGHT FRUIT & NUT",53.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GREAT GRAINS CRUNCHY PECAN CRL",53.0,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S,RAISIN BRAN CRUNCH",53.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GOLEAN CRUNCH! BY KELLOGG",53.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GOOD FRIENDS BY KELLOGG",53.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI GO LN CRUNCH!,HONEY ALMOND FLAX",53.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST GREAT GRAINS RAISIN,DATE&PECAN CRL",54.0,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT",54.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KASHI ORGANIC PROMISE CINN HARVEST",54.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,WHEATIES RAISIN BRAN",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,APPL CINN",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,CORN,RICE,WHEAT,OAT,PRESWEETENED,W/FRUIT&ALMONDS",55.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,HEALTHY CHOIC,KELLOGG'S ALMOND CRUNCH W/RAISINS",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",55.0,".67 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,JUST RIGHT W/ CRUNCHY NUGGETS",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,APPL CINN SQUARES MINI-WHEATS",55.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",55.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BASIC 4",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",55.0,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S MUESLIX",55.0,".667 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN MINI-WHEATS",55.0,".75 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S STRAWBERRY MINI-WHEATS",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST BLUEBERRY MORNING CRL",55.0,"1.25 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRUIT&FIBRE DATES,RAISINS&WALNUTS CRL",55.0,"1 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,PARA SU FAMILIA RAISIN BRAN",55.0,"1.33 cup,  (1 NLEA serving)"
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HARMONY",55.0,1.25 cup
CEREALS RTE,"CEREALS RTE,UNCLE SAM CRL",55.0,"1 cup,  (1 serving)"
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FRSTD WHL WHEAT CRL",55.0,1 cup
CEREALS RTE,"CEREALS RTE,NATURE'S PATH,OPTIMUM",55.0,1 cup
CEREALS RTE,"CEREALS RTE,NATURE'S PATH,OPTIMUM SLIM",55.0,1 cup
